Location,factory node_v1,factory node_v2,factory node_v3,Shi Y._v1,Shi Y._v2,Shi Y._v3,Expose Netqmpi_v1,Expose Netqmpi_v2,Expose Netqmpi_v3,Expose edit_v1,Expose edit_v2,Expose edit_v3,2-switch_v1,2-switch_v2,2-switch_v3
fake_auckland,0.6144,0.5079,0.0409,0.5795,0.3506,0.0381,0.3889,0.3051,0.0513,0.1667,0.3051,0.0513,0.607,0.4767,0.0469
fake_brisbane,0.6179,0.137,0.0019,0.6091,0.124,0.0017,0.3889,0.1118,0.0022,0.1667,0.1023,0.0022,0.6057,0.1313,0.0022
fake_kawasaki,0.6169,0.134,0.0019,0.6185,0.1245,0.0017,0.3889,0.1259,0.0022,0.1667,0.0845,0.0022,0.6101,0.1313,0.0022
fake_peekskill,0.6304,0.1337,0.0408,0.5956,0.1247,0.0381,0.3889,0.1111,0.0513,0.1667,0.0865,0.0513,0.6336,0.1268,0.0468
fake_quebec,0.6194,0.137,0.0019,0.6086,0.1248,0.0017,0.3889,0.0938,0.0022,0.1667,0.087,0.0022,0.6162,0.1323,0.0022
fake_torino,0.6054,0.1989,0.0018,0.6137,0.1815,0.0016,0.3889,0.125,0.0021,0.1667,0.1208,0.0021,0.5971,0.1933,0.002
